Latitude (decimal degrees): 50.209
Longitude (decimal degrees): 6.423
Elevation (m): 448.0
Irradiance Time Offset (h): 0.1818
month,year
1,2015
2,2018
3,2018
4,2017
5,2008
6,2017
7,2012
8,2013
9,2017
10,2015
11,2014
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:1800,1.85,99.4,0.0,-0.0,0.0,328.05,3.1,338.0,95840.0
20150103:1900,1.5,99.4,0.0,-0.0,0.0,329.0,4.62,345.0,95920.0
20150103:2000,0.4,95.65,0.0,-0.0,0.0,320.3,4.62,348.0,96140.0
20150103:2100,0.15,92.0,0.0,-0.0,0.0,308.1,4.0,340.0,96320.0
20150103:2200,-0.32,92.0,0.0,-0.0,0.0,276.95,3.79,330.0,96480.0
20150103:2300,-0.27,95.6,0.0,-0.0,0.0,290.65,3.79,322.0,96590.0
20150104:0000,0.0,99.4,0.0,-0.0,0.0,301.5,4.0,316.0,96700.0
20150104:0100,0.32,95.65,0.0,-0.0,0.0,310.7,4.21,312.0,96820.0
20150104:0200,0.48,95.65,0.0,-0.0,0.0,303.65,4.21,312.0,96910.0
20150104:0300,0.35,95.65,0.0,-0.0,0.0,291.85,4.0,315.0,96940.0
20150104:0400,0.11,92.0,0.0,-0.0,0.0,283.3,3.93,319.0,96980.0
20150104:0500,-0.06,95.6,0.0,-0.0,0.0,288.55,3.93,323.0,97050.0
20150104:0600,-0.1,95.6,0.0,-0.0,0.0,289.3,3.86,325.0,97120.0
20150104:0700,-0.23,92.0,0.0,-0.0,0.0,265.5,3.52,321.0,97210.0
20150104:0800,-0.46,91.95,23.0,0.0,23.0,261.65,3.1,317.0,97300.0
20150104:0900,-0.09,92.0,97.0,114.72,77.0,269.2,3.1,311.0,97380.0
20150104:1000,0.45,92.0,72.0,0.0,72.0,262.4,3.1,306.0,97470.0
20150104:1100,0.85,88.55,68.0,0.0,68.0,248.5,3.72,304.0,97520.0
20150104:1200,1.2,88.6,86.0,0.0,86.0,261.85,4.0,305.0,97530.0
20150104:1300,1.33,88.6,80.0,4.05,79.0,248.5,3.93,307.0,97540.0
20150104:1400,1.36,88.6,50.0,5.94,49.0,275.6,3.79,309.0,97560.0
20150104:1500,0.83,92.05,12.0,0.0,12.0,251.2,2.97,307.0,97600.0
20150104:1600,-0.04,95.6,0.0,-0.0,0.0,249.65,2.48,301.0,97630.0
20150104:1700,-0.42,95.6,0.0,-0.0,0.0,269.75,2.34,294.0,97660.0
20150104:1800,-0.77,95.6,0.0,-0.0,0.0,266.5,2.34,288.0,97700.0
20150104:1900,-0.17,95.6,0.0,-0.0,0.0,292.4,2.41,288.0,97730.0
20150104:2000,-0.43,99.4,0.0,-0.0,0.0,285.65,2.14,286.0,97760.0
20150104:2100,-0.49,99.4,0.0,-0.0,0.0,294.75,1.93,282.0,97790.0
20150104:2200,-0.73,95.6,0.0,-0.0,0.0,297.45,2.14,277.0,97810.0
20150104:2300,-1.02,99.4,0.0,-0.0,0.0,288.95,1.86,265.0,97790.0
20150105:0000,-1.68,95.6,0.0,-0.0,0.0,267.45,1.86,257.0,97780.0
20150105:0100,-2.1,95.55,0.0,-0.0,0.0,269.1,1.79,249.0,97740.0
20150105:0200,-2.72,95.55,0.0,-0.0,0.0,259.1,1.93,244.0,97710.0
20150105:0300,-3.96,95.5,0.0,-0.0,0.0,231.65,2.14,246.0,97680.0
20150105:0400,-4.43,91.75,0.0,-0.0,0.0,248.65,2.21,248.0,97610.0
20150105:0500,-5.62,99.4,0.0,-0.0,0.0,226.8,2.28,248.0,97560.0
