Latitude (decimal degrees): 50.209
Longitude (decimal degrees): 6.423
Elevation (m): 448.0
Irradiance Time Offset (h): 0.1818
month,year
1,2015
2,2018
3,2018
4,2017
5,2008
6,2017
7,2012
8,2013
9,2017
10,2015
11,2014
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180212:0900,-2.24,88.3,94.0,3.36,93.0,271.7,5.03,282.0,95600.0
20180212:1000,-1.7,88.3,191.0,44.27,174.0,273.45,5.17,284.0,95660.0
20180212:1100,-1.25,84.95,147.0,2.32,146.0,261.85,4.69,282.0,95720.0
20180212:1200,-0.62,75.55,106.0,0.0,106.0,255.65,4.76,279.0,95750.0
20180212:1300,-0.53,78.6,209.0,57.45,186.0,241.7,4.21,272.0,95760.0
20180212:1400,-0.59,78.6,217.0,197.51,153.0,222.55,4.07,268.0,95770.0
20180212:1500,-0.73,81.7,142.0,239.13,91.0,231.05,3.38,262.0,95790.0
20180212:1600,-1.63,81.65,25.0,0.0,25.0,217.9,2.97,253.0,95800.0
20180212:1700,-3.03,78.3,0.0,-0.0,0.0,214.2,2.83,248.0,95840.0
20180212:1800,-4.27,81.3,0.0,-0.0,0.0,210.75,2.83,250.0,95840.0
20180212:1900,-5.15,81.25,0.0,-0.0,0.0,209.2,2.76,263.0,95890.0
20180212:2000,-6.52,81.05,0.0,-0.0,0.0,209.0,2.62,261.0,95920.0
20180212:2100,-8.07,84.3,0.0,-0.0,0.0,207.05,2.48,254.0,95910.0
20180212:2200,-9.01,87.75,0.0,-0.0,0.0,205.3,2.41,246.0,95920.0
20180212:2300,-9.4,87.7,0.0,-0.0,0.0,204.95,2.41,235.0,95900.0
20180213:0000,-9.98,91.4,0.0,-0.0,0.0,204.15,2.55,224.0,95900.0
20180213:0100,-10.51,95.3,0.0,-0.0,0.0,203.5,2.62,215.0,95880.0
20180213:0200,-10.92,99.4,0.0,-0.0,0.0,203.4,2.62,208.0,95840.0
20180213:0300,-11.22,99.4,0.0,-0.0,0.0,202.6,2.62,204.0,95800.0
20180213:0400,-11.53,99.4,0.0,-0.0,0.0,201.65,2.69,198.0,95760.0
20180213:0500,-12.02,100.0,0.0,-0.0,0.0,201.05,2.76,191.0,95710.0
20180213:0600,-12.25,99.35,0.0,-0.0,0.0,200.5,2.83,188.0,95680.0
20180213:0700,-11.39,100.0,3.0,0.0,3.0,202.8,2.83,177.0,95690.0
20180213:0800,-10.45,99.4,164.0,651.38,44.0,203.0,2.83,175.0,95670.0
20180213:0900,-7.66,87.9,303.0,801.85,60.0,205.3,3.17,171.0,95630.0
20180213:1000,-3.47,84.8,397.0,817.23,79.0,207.65,3.66,171.0,95570.0
20180213:1100,-1.13,81.7,415.0,625.33,142.0,209.95,4.21,172.0,95540.0
20180213:1200,-0.07,75.6,331.0,260.09,216.0,219.25,5.03,175.0,95470.0
20180213:1300,0.37,69.95,344.0,431.55,169.0,227.75,4.83,171.0,95400.0
20180213:1400,0.42,67.2,333.0,817.29,64.0,218.85,4.41,167.0,95320.0
20180213:1500,0.09,69.85,201.0,696.54,49.0,211.3,3.72,163.0,95290.0
20180213:1600,-0.78,72.5,20.0,0.0,20.0,209.0,3.31,152.0,95290.0
20180213:1700,-2.16,72.3,0.0,-0.0,0.0,209.0,3.24,141.0,95280.0
20180213:1800,-3.05,72.25,0.0,-0.0,0.0,206.3,3.38,137.0,95300.0
20180213:1900,-3.86,78.15,0.0,-0.0,0.0,205.15,3.1,135.0,95280.0
20180213:2000,-4.82,78.0,0.0,-0.0,0.0,204.35,2.97,135.0,95330.0
20180213:2100,-6.14,77.85,0.0,-0.0,0.0,201.45,2.83,132.0,95340.0
20180213:2200,-7.61,80.9,0.0,-0.0,0.0,200.7,2.76,129.0,95370.0
20180213:2300,-8.86,80.7,0.0,-0.0,0.0,197.4,2.69,127.0,95380.0
20180214:0000,-9.22,77.35,0.0,-0.0,0.0,195.25,2.69,123.0,95430.0
20180214:0100,-9.38,77.3,0.0,-0.0,0.0,193.45,2.62,118.0,95450.0
20180214:0200,-9.82,77.2,0.0,-0.0,0.0,191.95,2.69,115.0,95470.0
20180214:0300,-10.08,77.2,0.0,-0.0,0.0,190.6,2.62,111.0,95490.0
20180214:0400,-10.36,80.5,0.0,-0.0,0.0,188.3,2.62,109.0,95520.0
20180214:0500,-10.35,80.5,0.0,-0.0,0.0,186.95,2.55,112.0,95570.0
20180214:0600,-10.34,84.0,0.0,-0.0,0.0,185.2,2.55,120.0,95610.0
20180214:0700,-10.83,91.35,12.0,0.0,12.0,188.3,2.69,136.0,95690.0
20180214:0800,-9.53,87.7,172.0,676.7,44.0,189.85,2.48,139.0,95750.0
20180214:0900,-8.99,84.15,313.0,824.29,59.0,192.95,2.83,141.0,95800.0
20180214:1000,-4.38,74.95,385.0,692.32,112.0,196.6,3.1,149.0,95820.0
20180214:1100,-1.22,72.4,411.0,565.81,161.0,200.5,3.52,149.0,95820.0
20180214:1200,-0.01,67.1,399.0,487.22,181.0,203.6,3.86,151.0,95810.0
20180214:1300,0.53,62.0,410.0,740.12,106.0,205.15,4.0,154.0,95820.0
20180214:1400,0.69,62.0,340.0,819.73,66.0,207.45,4.0,154.0,95810.0
20180214:1500,0.38,64.55,210.0,721.37,49.0,209.6,3.86,153.0,95790.0
20180214:1600,-0.54,67.0,30.0,0.0,30.0,215.4,3.79,152.0,95800.0
20180214:1700,-1.76,72.3,0.0,-0.0,0.0,220.6,3.79,152.0,95820.0
20180214:1800,-2.39,69.45,0.0,-0.0,0.0,228.75,4.14,147.0,95830.0
20180214:1900,-2.36,69.45,0.0,-0.0,0.0,245.0,4.34,146.0,95820.0
20180214:2000,-2.2,72.3,0.0,-0.0,0.0,261.65,4.62,151.0,95800.0
20180214:2100,-2.0,72.3,0.0,-0.0,0.0,267.85,4.83,155.0,95750.0
20180214:2200,-2.0,72.3,0.0,-0.0,0.0,258.95,4.76,157.0,95720.0
20180214:2300,-1.72,75.3,0.0,-0.0,0.0,275.6,4.97,157.0,95690.0
20180215:0000,-1.46,72.4,0.0,-0.0,0.0,284.85,4.83,157.0,95640.0
20180215:0100,-1.3,75.35,0.0,-0.0,0.0,290.8,4.76,157.0,95620.0
20180215:0200,-1.25,75.35,0.0,-0.0,0.0,293.95,4.83,158.0,95580.0
20180215:0300,-1.26,78.45,0.0,-0.0,0.0,299.95,5.03,159.0,95520.0
20180215:0400,-1.29,84.95,0.0,-0.0,0.0,303.65,5.31,161.0,95460.0
20180215:0500,-1.16,85.0,0.0,-0.0,0.0,306.35,5.38,167.0,95450.0
20180215:0600,-0.93,88.4,0.0,-0.0,0.0,307.1,5.31,172.0,95430.0
20180215:0700,-0.73,95.6,7.0,0.0,7.0,310.4,5.45,179.0,95450.0
20180215:0800,-0.46,95.6,15.0,0.0,15.0,310.2,5.17,183.0,95460.0
20180215:0900,-0.08,95.6,45.0,0.0,45.0,311.95,4.76,188.0,95500.0
20180215:1000,0.32,99.4,211.0,67.57,184.0,313.9,4.21,194.0,95530.0
20180215:1100,0.71,99.4,103.0,0.0,103.0,316.8,3.52,199.0,95560.0
20180215:1200,1.27,100.0,64.0,0.0,64.0,320.5,3.1,206.0,95600.0
20180215:1300,1.82,99.4,143.0,2.4,142.0,323.55,3.1,219.0,95610.0
20180215:1400,2.47,95.7,54.0,0.0,54.0,327.05,3.1,232.0,95660.0
20180215:1500,2.93,95.7,147.0,223.52,96.0,330.95,2.9,237.0,95680.0
20180215:1600,3.15,99.4,12.0,0.0,12.0,329.75,2.83,238.0,95750.0
20180215:1700,3.16,99.4,0.0,-0.0,0.0,333.25,2.9,244.0,95810.0
20180215:1800,3.2,99.4,0.0,-0.0,0.0,334.2,2.9,254.0,95900.0
20180215:1900,2.58,99.4,0.0,-0.0,0.0,328.2,2.62,245.0,95930.0
20180215:2000,2.54,99.4,0.0,-0.0,0.0,329.0,2.55,256.0,95970.0
20180215:2100,2.42,95.7,0.0,-0.0,0.0,330.75,2.41,273.0,96010.0
20180215:2200,2.22,99.4,0.0,-0.0,0.0,327.65,2.34,285.0,96080.0
20180215:2300,2.02,95.65,0.0,-0.0,0.0,324.75,2.21,285.0,96150.0
20180216:0000,1.74,99.4,0.0,-0.0,0.0,318.15,2.21,281.0,96210.0
20180216:0100,1.4,99.4,0.0,-0.0,0.0,304.5,2.34,280.0,96250.0
20180216:0200,1.22,100.0,0.0,-0.0,0.0,297.85,2.62,283.0,96310.0
20180216:0300,1.11,99.35,0.0,-0.0,0.0,304.4,2.69,287.0,96380.0
20180216:0400,0.88,99.35,0.0,-0.0,0.0,307.9,2.69,290.0,96440.0
20180216:0500,0.54,99.4,0.0,-0.0,0.0,302.3,2.55,289.0,96520.0
20180216:0600,-0.16,100.0,0.0,-0.0,0.0,274.6,2.41,285.0,96560.0
20180216:0700,-1.53,95.6,16.0,0.0,16.0,222.95,2.34,292.0,96640.0
20180216:0800,-1.63,95.6,178.0,657.54,47.0,219.65,2.07,286.0,96710.0
20180216:0900,-0.76,95.6,310.0,753.49,70.0,221.6,1.93,282.0,96770.0
20180216:1000,1.32,92.05,405.0,780.42,89.0,222.15,2.28,284.0,96810.0
20180216:1100,2.5,85.35,432.0,647.48,139.0,226.2,2.48,285.0,96860.0
20180216:1200,2.76,85.35,423.0,576.29,159.0,238.4,2.34,284.0,96880.0
20180216:1300,2.77,82.15,417.0,747.72,102.0,234.35,2.21,282.0,96880.0
20180216:1400,2.63,82.15,348.0,824.24,64.0,233.95,1.93,281.0,96870.0
20180216:1500,2.14,85.3,215.0,699.07,52.0,236.3,1.59,279.0,96850.0
20180216:1600,2.47,79.0,66.0,443.52,24.0,235.9,0.9,274.0,96840.0
20180216:1700,1.79,82.0,0.0,-0.0,0.0,234.15,0.34,320.0,96850.0
20180216:1800,0.52,85.15,0.0,-0.0,0.0,225.65,0.69,24.0,96860.0
20180216:1900,-1.1,88.4,0.0,-0.0,0.0,220.4,1.38,24.0,96840.0
20180216:2000,-2.33,91.85,0.0,-0.0,0.0,217.9,1.59,26.0,96820.0
20180216:2100,-2.98,88.25,0.0,-0.0,0.0,215.75,1.79,41.0,96810.0
20180216:2200,-4.56,91.75,0.0,-0.0,0.0,221.6,2.07,65.0,96790.0
20180216:2300,-5.49,91.7,0.0,-0.0,0.0,231.25,2.34,84.0,96750.0
20180217:0000,-5.88,91.7,0.0,-0.0,0.0,241.7,2.55,90.0,96680.0
20180217:0100,-5.38,91.7,0.0,-0.0,0.0,250.7,2.55,96.0,96610.0
20180217:0200,-4.64,91.75,0.0,-0.0,0.0,265.5,2.34,99.0,96580.0
20180217:0300,-4.02,91.8,0.0,-0.0,0.0,270.75,2.34,96.0,96540.0
20180217:0400,-3.29,91.8,0.0,-0.0,0.0,269.75,2.48,88.0,96450.0
20180217:0500,-2.56,88.3,0.0,-0.0,0.0,275.0,2.55,87.0,96430.0
20180217:0600,-1.92,91.85,0.0,-0.0,0.0,277.3,2.69,82.0,96360.0
20180217:0700,-1.55,91.9,14.0,0.0,14.0,281.2,3.38,83.0,96260.0
20180217:0800,-1.06,91.95,41.0,0.0,41.0,283.1,3.24,83.0,96250.0
20180217:0900,-0.42,91.95,112.0,3.09,111.0,286.2,3.1,86.0,96240.0
20180217:1000,0.22,92.0,268.0,160.87,202.0,286.8,3.72,94.0,96240.0
20180217:1100,0.77,88.5,288.0,131.03,228.0,287.75,3.17,94.0,96270.0
20180217:1200,1.07,85.2,275.0,99.25,229.0,289.5,2.62,87.0,96270.0
20180217:1300,1.29,81.95,346.0,372.73,187.0,288.55,2.34,76.0,96290.0
20180217:1400,1.35,81.95,273.0,345.97,152.0,280.6,2.21,60.0,96280.0
20180217:1500,1.27,85.2,125.0,88.17,104.0,278.85,2.28,48.0,96290.0
20180217:1600,0.76,88.5,55.0,200.98,35.0,256.6,1.86,38.0,96350.0
20180217:1700,-0.57,88.45,0.0,-0.0,0.0,223.7,2.21,28.0,96430.0
20180217:1800,-2.27,91.85,0.0,-0.0,0.0,217.5,2.21,31.0,96490.0
20180217:1900,-3.64,88.25,0.0,-0.0,0.0,220.05,2.0,54.0,96570.0
20180217:2000,-4.12,88.2,0.0,-0.0,0.0,215.0,1.79,59.0,96600.0
20180217:2100,-2.91,88.25,0.0,-0.0,0.0,212.65,1.45,61.0,96620.0
20180217:2200,-2.42,88.3,0.0,-0.0,0.0,211.3,1.24,63.0,96690.0
20180217:2300,-2.71,91.85,0.0,-0.0,0.0,209.6,1.17,77.0,96690.0
20180218:0000,-3.02,91.85,0.0,-0.0,0.0,207.85,0.9,92.0,96710.0
20180218:0100,-3.29,91.8,0.0,-0.0,0.0,206.8,0.55,111.0,96720.0
20180218:0200,-3.38,95.55,0.0,-0.0,0.0,206.3,0.21,163.0,96740.0
20180218:0300,-3.5,91.8,0.0,-0.0,0.0,205.7,0.34,235.0,96740.0
20180218:0400,-4.19,99.4,0.0,-0.0,0.0,209.95,0.34,236.0,96730.0
20180218:0500,-4.57,95.5,0.0,-0.0,0.0,209.2,0.14,203.0,96740.0
20180218:0600,-5.26,95.45,0.0,-0.0,0.0,215.0,0.21,130.0,96770.0
20180218:0700,-4.21,95.5,19.0,0.0,19.0,214.2,1.17,153.0,96820.0
20180218:0800,-3.4,91.8,158.0,362.64,82.0,222.75,1.1,155.0,96810.0
20180218:0900,-2.77,91.85,281.0,477.02,124.0,234.55,1.31,165.0,96800.0
20180218:1000,-1.1,88.4,365.0,488.34,162.0,245.6,1.72,171.0,96810.0
20180218:1100,0.83,81.9,418.0,515.79,179.0,230.3,2.07,172.0,96830.0
20180218:1200,1.51,75.85,452.0,652.6,146.0,217.3,2.28,169.0,96780.0
20180218:1300,2.12,73.0,401.0,583.45,149.0,218.5,2.14,167.0,96720.0
20180218:1400,2.92,62.6,324.0,591.66,114.0,221.2,1.93,166.0,96710.0
20180218:1500,2.98,62.6,207.0,530.42,78.0,223.3,1.72,161.0,96680.0
20180218:1600,2.1,70.2,70.0,364.21,32.0,226.2,1.59,153.0,96670.0
20180218:1700,0.59,75.7,0.0,-0.0,0.0,228.95,2.0,144.0,96640.0
20180218:1800,-0.76,85.0,0.0,-0.0,0.0,234.35,2.0,139.0,96630.0
20180218:1900,-1.65,84.95,0.0,-0.0,0.0,233.4,2.48,143.0,96650.0
20180218:2000,-3.05,84.85,0.0,-0.0,0.0,223.5,2.48,146.0,96640.0
20180218:2100,-3.64,88.25,0.0,-0.0,0.0,211.9,2.34,150.0,96600.0
20180218:2200,-3.66,88.25,0.0,-0.0,0.0,224.1,2.07,155.0,96590.0
20180218:2300,-5.04,91.75,0.0,-0.0,0.0,220.6,1.93,158.0,96550.0
20180219:0000,-4.69,95.5,0.0,-0.0,0.0,215.2,1.79,157.0,96500.0
20180219:0100,-3.21,91.8,0.0,-0.0,0.0,218.0,1.45,154.0,96460.0
20180219:0200,-3.07,88.25,0.0,-0.0,0.0,222.95,1.24,142.0,96400.0
20180219:0300,-3.15,88.25,0.0,-0.0,0.0,227.6,0.83,128.0,96350.0
20180219:0400,-3.17,88.25,0.0,-0.0,0.0,242.5,0.62,114.0,96330.0
20180219:0500,-3.45,91.8,0.0,-0.0,0.0,234.35,0.97,120.0,96280.0
20180219:0600,-3.5,91.8,0.0,-0.0,0.0,238.6,1.03,129.0,96250.0
20180219:0700,-4.05,91.8,5.0,0.0,5.0,273.05,1.17,166.0,96260.0
20180219:0800,-4.24,91.75,37.0,0.0,37.0,279.25,1.17,173.0,96250.0
20180219:0900,-2.68,91.85,70.0,0.0,70.0,278.1,1.38,177.0,96210.0
20180219:1000,-1.18,88.35,138.0,2.37,137.0,282.15,1.45,185.0,96170.0
20180219:1100,0.03,78.65,228.0,36.26,211.0,275.2,1.52,192.0,96120.0
20180219:1200,1.02,72.85,244.0,48.49,221.0,270.75,1.45,205.0,96080.0
20180219:1300,1.74,67.4,347.0,340.76,198.0,262.05,1.24,229.0,96050.0
20180219:1400,2.17,64.9,298.0,424.84,145.0,254.3,0.97,250.0,96010.0
20180219:1500,2.19,62.35,112.0,40.28,102.0,230.1,0.76,271.0,95980.0
20180219:1600,1.72,67.4,50.0,91.6,40.0,229.7,0.55,282.0,95950.0
20180219:1700,0.68,72.75,0.0,-0.0,0.0,227.95,0.34,286.0,95940.0
20180219:1800,-0.38,78.6,0.0,-0.0,0.0,225.85,0.48,338.0,95910.0
20180219:1900,-0.97,85.0,0.0,-0.0,0.0,252.95,0.41,179.0,95940.0
20180219:2000,-1.13,85.0,0.0,-0.0,0.0,264.55,0.21,65.0,95920.0
20180219:2100,-1.73,91.85,0.0,-0.0,0.0,256.4,0.62,31.0,95900.0
20180219:2200,-2.61,88.3,0.0,-0.0,0.0,235.7,0.9,30.0,95880.0
20180219:2300,-3.61,88.25,0.0,-0.0,0.0,221.0,1.03,36.0,95850.0
20180220:0000,-4.35,91.75,0.0,-0.0,0.0,221.4,1.24,40.0,95850.0
20180220:0100,-4.73,91.75,0.0,-0.0,0.0,219.95,1.24,40.0,95830.0
20180220:0200,-4.61,88.15,0.0,-0.0,0.0,232.4,1.24,43.0,95830.0
20180220:0300,-4.29,91.75,0.0,-0.0,0.0,245.0,1.24,48.0,95820.0
20180220:0400,-4.17,88.2,0.0,-0.0,0.0,246.15,1.45,55.0,95810.0
20180220:0500,-4.72,91.75,0.0,-0.0,0.0,223.15,1.72,54.0,95790.0
20180220:0600,-4.88,91.75,0.0,-0.0,0.0,223.9,1.79,50.0,95820.0
20180220:0700,-4.72,91.75,25.0,0.0,25.0,225.25,1.79,55.0,95870.0
20180220:0800,-2.76,84.85,169.0,395.15,82.0,226.8,1.66,65.0,95900.0
20180220:0900,-1.08,75.45,148.0,23.53,140.0,217.9,1.72,69.0,95920.0
20180220:1000,0.07,69.85,351.0,391.42,184.0,227.95,1.72,67.0,95910.0
20180220:1100,1.16,62.15,437.0,569.21,167.0,221.2,1.66,60.0,95920.0
20180220:1200,1.97,57.6,474.0,721.15,128.0,235.3,1.72,51.0,95930.0
20180220:1300,2.54,55.45,395.0,519.64,165.0,227.2,2.0,42.0,95890.0
20180220:1400,2.82,55.45,234.0,158.75,176.0,236.1,2.34,34.0,95870.0
20180220:1500,2.81,55.45,164.0,197.41,114.0,241.3,2.83,28.0,95860.0
20180220:1600,2.08,59.95,85.0,491.19,29.0,240.75,2.62,25.0,95890.0
20180220:1700,0.7,69.95,0.0,-0.0,0.0,253.3,2.76,25.0,95940.0
20180220:1800,-0.24,75.55,0.0,-0.0,0.0,256.6,2.83,30.0,95990.0
20180220:1900,-1.29,81.65,0.0,-0.0,0.0,237.45,2.9,31.0,96040.0
20180220:2000,-1.92,81.55,0.0,-0.0,0.0,227.95,3.03,36.0,96090.0
20180220:2100,-2.36,81.55,0.0,-0.0,0.0,227.6,3.03,39.0,96110.0
20180220:2200,-2.73,84.85,0.0,-0.0,0.0,227.0,2.97,43.0,96150.0
20180220:2300,-3.1,81.5,0.0,-0.0,0.0,226.05,2.83,42.0,96190.0
20180221:0000,-3.74,88.2,0.0,-0.0,0.0,213.65,2.83,36.0,96240.0
20180221:0100,-4.22,88.15,0.0,-0.0,0.0,209.9,2.9,34.0,96270.0
20180221:0200,-4.48,88.15,0.0,-0.0,0.0,211.3,2.97,39.0,96300.0
20180221:0300,-4.54,88.15,0.0,-0.0,0.0,216.95,2.97,52.0,96270.0
20180221:0400,-4.77,88.1,0.0,-0.0,0.0,210.35,2.83,44.0,96250.0
20180221:0500,-5.03,88.1,0.0,-0.0,0.0,207.05,3.1,24.0,96320.0
20180221:0600,-5.04,88.1,0.0,-0.0,0.0,209.6,3.31,27.0,96370.0
20180221:0700,-4.77,88.1,28.0,0.0,28.0,212.85,3.17,29.0,96390.0
20180221:0800,-3.68,81.45,188.0,509.84,73.0,209.4,3.38,31.0,96410.0
20180221:0900,-1.95,78.35,329.0,688.97,91.0,210.35,3.59,42.0,96430.0
20180221:1000,-0.47,72.6,432.0,761.24,103.0,212.3,3.86,46.0,96390.0
20180221:1100,0.71,64.55,489.0,787.7,111.0,213.05,4.07,38.0,96400.0
20180221:1200,1.57,59.8,512.0,871.68,89.0,214.4,4.34,32.0,96390.0
20180221:1300,1.98,57.6,453.0,785.73,101.0,216.15,4.48,30.0,96360.0
20180221:1400,1.94,59.95,359.0,720.49,92.0,216.95,4.55,29.0,96300.0
20180221:1500,1.51,62.25,238.0,677.46,63.0,217.9,4.34,27.0,96290.0
20180221:1600,0.54,69.95,77.0,294.48,42.0,216.55,3.93,26.0,96270.0
20180221:1700,-0.95,78.5,0.0,-0.0,0.0,215.4,3.93,28.0,96290.0
20180221:1800,-1.92,81.55,0.0,-0.0,0.0,213.45,4.0,33.0,96310.0
20180221:1900,-2.21,78.35,0.0,-0.0,0.0,211.7,4.0,42.0,96320.0
20180221:2000,-2.69,81.5,0.0,-0.0,0.0,209.75,3.86,50.0,96330.0
20180221:2100,-3.12,78.3,0.0,-0.0,0.0,209.6,3.79,56.0,96330.0
20180221:2200,-3.57,78.2,0.0,-0.0,0.0,207.85,3.72,57.0,96330.0
20180221:2300,-4.04,78.15,0.0,-0.0,0.0,205.15,3.59,55.0,96310.0
20180222:0000,-4.43,78.05,0.0,-0.0,0.0,203.75,3.66,52.0,96320.0
20180222:0100,-4.72,81.25,0.0,-0.0,0.0,203.5,3.79,52.0,96270.0
20180222:0200,-4.9,81.25,0.0,-0.0,0.0,202.8,3.93,53.0,96240.0
20180222:0300,-5.01,81.25,0.0,-0.0,0.0,202.4,4.0,56.0,96210.0
20180222:0400,-5.03,81.25,0.0,-0.0,0.0,204.95,4.14,57.0,96190.0
20180222:0500,-5.09,81.25,0.0,-0.0,0.0,202.4,4.28,58.0,96200.0
20180222:0600,-5.12,78.0,0.0,-0.0,0.0,202.6,4.41,57.0,96200.0
20180222:0700,-4.76,78.0,24.0,0.0,24.0,203.6,4.62,61.0,96220.0
20180222:0800,-3.83,72.05,217.0,718.59,51.0,201.25,4.62,60.0,96230.0
20180222:0900,-2.53,64.0,341.0,726.53,86.0,202.4,5.17,61.0,96240.0
20180222:1000,-1.36,64.1,453.0,836.07,87.0,206.7,5.59,63.0,96210.0
20180222:1100,-0.08,52.6,495.0,782.79,115.0,207.65,6.62,68.0,96220.0
20180222:1200,0.49,52.75,452.0,550.16,182.0,219.25,6.76,66.0,96180.0
20180222:1300,0.66,52.75,447.0,710.23,125.0,243.25,6.76,61.0,96140.0
20180222:1400,0.23,57.1,372.0,758.36,87.0,238.8,6.41,56.0,96110.0
20180222:1500,-0.44,59.35,247.0,698.64,63.0,239.75,6.07,55.0,96090.0
20180222:1600,-1.25,61.55,84.0,339.52,42.0,248.85,5.59,56.0,96090.0
20180222:1700,-2.28,64.0,0.0,-0.0,0.0,234.55,5.1,56.0,96100.0
20180222:1800,-3.13,63.9,0.0,-0.0,0.0,214.6,4.97,57.0,96120.0
20180222:1900,-3.14,63.9,0.0,-0.0,0.0,231.25,5.03,64.0,96150.0
20180222:2000,-3.7,69.15,0.0,-0.0,0.0,209.75,4.97,62.0,96150.0
20180222:2100,-4.13,66.35,0.0,-0.0,0.0,201.85,4.97,61.0,96140.0
20180222:2200,-4.45,69.05,0.0,-0.0,0.0,198.75,4.9,64.0,96160.0
20180222:2300,-4.75,71.85,0.0,-0.0,0.0,197.2,4.62,64.0,96130.0
20180223:0000,-5.03,68.95,0.0,-0.0,0.0,197.75,4.48,62.0,96120.0
20180223:0100,-5.35,71.75,0.0,-0.0,0.0,193.45,4.41,59.0,96090.0
20180223:0200,-5.63,71.75,0.0,-0.0,0.0,191.95,4.41,58.0,96050.0
20180223:0300,-5.84,74.7,0.0,-0.0,0.0,193.5,4.48,56.0,96010.0
20180223:0400,-6.09,74.7,0.0,-0.0,0.0,188.85,4.55,55.0,96000.0
20180223:0500,-6.25,74.6,0.0,-0.0,0.0,188.7,4.62,55.0,96010.0
20180223:0600,-6.42,74.6,0.0,-0.0,0.0,187.7,4.62,55.0,96020.0
20180223:0700,-6.35,77.75,34.0,0.0,34.0,187.7,4.62,59.0,96040.0
20180223:0800,-5.55,71.75,213.0,617.32,67.0,189.05,4.83,60.0,96050.0
20180223:0900,-4.39,66.25,356.0,765.65,83.0,189.45,5.24,64.0,96060.0
20180223:1000,-3.25,61.2,466.0,848.04,90.0,191.4,5.52,67.0,96060.0
20180223:1100,-2.17,56.6,525.0,877.74,94.0,194.5,5.66,68.0,96050.0
20180223:1200,-1.25,54.4,540.0,914.8,86.0,197.0,5.72,66.0,96030.0
20180223:1300,-0.7,52.35,476.0,815.22,102.0,199.15,5.72,63.0,95970.0
20180223:1400,-0.5,52.45,376.0,724.31,100.0,201.05,5.72,61.0,95950.0
20180223:1500,-0.83,54.55,252.0,685.49,68.0,202.6,5.45,60.0,95910.0
20180223:1600,-1.64,56.7,0.0,0.0,0.0,203.0,4.9,60.0,95920.0
20180223:1700,-3.0,61.35,0.0,-0.0,0.0,201.65,4.69,65.0,95950.0
20180223:1800,-4.01,61.1,0.0,-0.0,0.0,200.3,4.76,67.0,95990.0
20180223:1900,-4.14,61.1,0.0,-0.0,0.0,200.7,4.76,74.0,96020.0
20180223:2000,-4.53,63.55,0.0,-0.0,0.0,200.85,4.83,76.0,96020.0
20180223:2100,-4.9,63.45,0.0,-0.0,0.0,199.7,4.76,79.0,96030.0
20180223:2200,-5.26,66.05,0.0,-0.0,0.0,198.75,4.69,78.0,96020.0
20180223:2300,-5.59,66.05,0.0,-0.0,0.0,197.0,4.55,78.0,96010.0
20180224:0000,-5.87,65.95,0.0,-0.0,0.0,195.25,4.48,79.0,96050.0
20180224:0100,-6.13,65.95,0.0,-0.0,0.0,193.25,4.48,77.0,96060.0
20180224:0200,-6.34,68.65,0.0,-0.0,0.0,191.4,4.69,74.0,96070.0
20180224:0300,-6.5,65.8,0.0,-0.0,0.0,190.25,4.9,73.0,96040.0
20180224:0400,-6.57,65.8,0.0,-0.0,0.0,188.7,5.03,74.0,96030.0
20180224:0500,-6.56,63.1,0.0,-0.0,0.0,186.95,5.1,75.0,96070.0
20180224:0600,-6.54,60.5,0.0,-0.0,0.0,185.6,5.17,75.0,96090.0
20180224:0700,-6.6,55.55,36.0,0.0,36.0,185.75,5.38,80.0,96160.0
20180224:0800,-5.51,53.5,217.0,623.82,66.0,186.75,5.45,79.0,96210.0
20180224:0900,-4.04,49.55,362.0,778.61,80.0,190.8,6.21,79.0,96220.0
20180224:1000,-2.49,45.9,472.0,861.88,85.0,197.6,6.21,79.0,96230.0
20180224:1100,-0.99,44.3,529.0,877.9,93.0,203.2,6.48,79.0,96200.0
20180224:1200,0.13,44.6,543.0,916.68,83.0,208.4,6.62,75.0,96210.0
20180224:1300,0.76,48.6,488.0,859.6,89.0,211.9,6.62,71.0,96180.0
20180224:1400,0.88,50.75,392.0,807.68,80.0,214.8,6.48,68.0,96190.0
20180224:1500,0.36,57.2,250.0,639.92,75.0,216.15,6.41,64.0,96200.0
20180224:1600,-0.8,61.65,98.0,427.26,41.0,215.6,6.48,64.0,96250.0
20180224:1700,-2.67,61.45,0.0,-0.0,0.0,212.5,6.34,67.0,96320.0
20180224:1800,-3.99,63.7,0.0,-0.0,0.0,207.05,6.14,70.0,96370.0
20180224:1900,-4.48,63.55,0.0,-0.0,0.0,205.5,6.21,75.0,96380.0
20180224:2000,-4.85,60.85,0.0,-0.0,0.0,204.15,6.14,77.0,96410.0
20180224:2100,-5.16,58.35,0.0,-0.0,0.0,203.6,6.0,79.0,96420.0
20180224:2200,-5.5,58.2,0.0,-0.0,0.0,200.85,5.86,79.0,96470.0
20180224:2300,-5.92,58.1,0.0,-0.0,0.0,197.0,5.66,79.0,96480.0
20180225:0000,-6.33,60.5,0.0,-0.0,0.0,193.7,5.38,79.0,96490.0
