Latitude (decimal degrees): 50.209
Longitude (decimal degrees): 6.423
Elevation (m): 448.0
Irradiance Time Offset (h): 0.1818
month,year
1,2015
2,2018
3,2018
4,2017
5,2008
6,2017
7,2012
8,2013
9,2017
10,2015
11,2014
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121202:0300,-0.95,95.6,0.0,-0.0,0.0,288.75,3.79,263.0,95140.0
20121202:0400,-0.95,95.6,0.0,-0.0,0.0,290.1,4.0,268.0,95110.0
20121202:0500,-0.7,91.95,0.0,-0.0,0.0,301.7,4.34,272.0,95130.0
20121202:0600,-0.52,91.95,0.0,-0.0,0.0,306.55,4.48,275.0,95140.0
20121202:0700,-1.19,91.95,0.0,-0.0,0.0,284.85,4.07,276.0,95130.0
20121202:0800,-1.19,91.95,7.0,0.0,7.0,277.1,4.21,279.0,95190.0
20121202:0900,-0.73,95.6,175.0,533.55,65.0,276.95,3.79,281.0,95260.0
20121202:1000,-0.25,91.95,113.0,18.26,108.0,279.05,4.34,283.0,95310.0
20121202:1100,0.06,88.45,44.0,0.0,44.0,265.3,5.03,289.0,95340.0
20121202:1200,0.52,85.15,55.0,0.0,55.0,268.05,5.24,291.0,95350.0
20121202:1300,0.84,81.95,105.0,28.98,98.0,278.65,5.93,295.0,95370.0
20121202:1400,0.81,85.2,33.0,0.0,33.0,288.15,5.24,293.0,95410.0
20121202:1500,0.39,88.5,7.0,0.0,7.0,282.35,4.41,288.0,95430.0
20121202:1600,-0.17,92.0,0.0,-0.0,0.0,275.0,4.21,285.0,95490.0
20121202:1700,-0.22,95.6,0.0,-0.0,0.0,292.2,4.34,285.0,95540.0
20121202:1800,-0.23,95.6,0.0,-0.0,0.0,296.3,4.28,286.0,95580.0
20121202:1900,-0.41,95.6,0.0,-0.0,0.0,294.75,3.93,291.0,95640.0
20121202:2000,-0.26,95.6,0.0,-0.0,0.0,305.95,3.72,291.0,95680.0
20121202:2100,-0.34,95.6,0.0,-0.0,0.0,302.5,3.52,289.0,95720.0
20121202:2200,-0.53,95.6,0.0,-0.0,0.0,299.55,3.17,283.0,95770.0
20121202:2300,-0.72,95.6,0.0,-0.0,0.0,298.4,2.9,275.0,95820.0
20121203:0000,-0.82,95.6,0.0,-0.0,0.0,304.8,2.83,268.0,95850.0
20121203:0100,-1.05,95.6,0.0,-0.0,0.0,298.5,2.76,261.0,95860.0
20121203:0200,-1.4,95.6,0.0,-0.0,0.0,289.5,2.69,252.0,95890.0
20121203:0300,-2.02,95.55,0.0,-0.0,0.0,270.15,2.55,238.0,95880.0
20121203:0400,-2.9,95.55,0.0,-0.0,0.0,247.3,2.69,226.0,95860.0
20121203:0500,-3.65,91.8,0.0,-0.0,0.0,236.3,2.97,221.0,95850.0
20121203:0600,-4.42,91.75,0.0,-0.0,0.0,214.4,3.1,213.0,95830.0
20121203:0700,-3.35,95.5,0.0,-0.0,0.0,255.85,3.59,208.0,95790.0
20121203:0800,-2.81,95.55,33.0,0.0,33.0,275.6,4.0,199.0,95720.0
20121203:0900,-2.15,91.85,65.0,4.92,64.0,295.3,4.48,195.0,95640.0
20121203:1000,-1.82,95.55,102.0,11.06,99.0,297.85,4.97,193.0,95550.0
20121203:1100,-1.56,95.6,135.0,29.92,126.0,300.35,5.38,187.0,95410.0
20121203:1200,-1.47,95.6,63.0,0.0,63.0,302.85,5.93,188.0,95250.0
20121203:1300,-1.28,99.4,174.0,300.36,102.0,305.2,5.79,197.0,95140.0
20121203:1400,-0.85,99.4,101.0,254.47,62.0,306.95,5.03,206.0,95060.0
20121203:1500,-0.25,99.4,8.0,0.0,8.0,309.05,4.21,217.0,94970.0
20121203:1600,0.67,99.4,0.0,-0.0,0.0,314.65,4.21,224.0,94920.0
20121203:1700,1.68,100.0,0.0,-0.0,0.0,320.3,4.41,231.0,94850.0
20121203:1800,2.9,99.4,0.0,-0.0,0.0,326.3,5.24,241.0,94790.0
20121203:1900,2.01,99.4,0.0,-0.0,0.0,319.7,4.83,240.0,94750.0
20121203:2000,2.81,100.0,0.0,-0.0,0.0,326.5,4.69,262.0,94740.0
20121203:2100,2.88,99.4,0.0,-0.0,0.0,329.2,4.28,273.0,94750.0
20121203:2200,2.65,99.4,0.0,-0.0,0.0,327.45,3.93,271.0,94740.0
20121203:2300,2.27,100.0,0.0,-0.0,0.0,320.65,3.79,265.0,94710.0
20121204:0000,1.89,99.4,0.0,-0.0,0.0,318.15,3.52,260.0,94680.0
20121204:0100,1.51,99.4,0.0,-0.0,0.0,314.6,3.03,257.0,94600.0
20121204:0200,1.27,100.0,0.0,-0.0,0.0,316.05,2.34,257.0,94520.0
20121204:0300,0.88,99.35,0.0,-0.0,0.0,317.2,2.07,256.0,94440.0
20121204:0400,0.52,99.4,0.0,-0.0,0.0,315.65,2.14,266.0,94360.0
20121204:0500,0.41,99.4,0.0,-0.0,0.0,315.45,2.28,270.0,94300.0
20121204:0600,0.3,99.4,0.0,-0.0,0.0,312.55,2.62,270.0,94280.0
20121204:0700,0.54,99.4,0.0,-0.0,0.0,314.1,3.24,269.0,94310.0
20121204:0800,0.7,99.4,34.0,0.0,34.0,307.7,3.93,266.0,94380.0
20121204:0900,0.97,95.65,51.0,0.0,51.0,307.7,4.41,261.0,94410.0
20121204:1000,1.15,95.65,67.0,0.0,67.0,310.6,4.83,256.0,94440.0
20121204:1100,1.35,92.05,103.0,3.35,102.0,310.4,4.97,254.0,94450.0
20121204:1200,1.39,92.05,48.0,0.0,48.0,299.2,5.24,255.0,94420.0
20121204:1300,1.38,92.05,91.0,12.6,88.0,296.5,6.21,260.0,94360.0
20121204:1400,1.2,95.65,45.0,0.0,45.0,269.95,5.03,264.0,94330.0
20121204:1500,0.81,92.05,4.0,0.0,4.0,269.2,4.69,264.0,94310.0
20121204:1600,0.67,95.65,0.0,-0.0,0.0,291.05,4.48,264.0,94320.0
20121204:1700,0.7,95.65,0.0,-0.0,0.0,303.65,4.69,262.0,94360.0
20121204:1800,0.63,95.65,0.0,-0.0,0.0,307.1,4.76,259.0,94350.0
20121204:1900,0.71,95.65,0.0,-0.0,0.0,300.75,4.62,264.0,94360.0
20121204:2000,0.31,95.65,0.0,-0.0,0.0,277.7,4.28,264.0,94350.0
20121204:2100,0.07,95.6,0.0,-0.0,0.0,283.9,4.21,265.0,94380.0
20121204:2200,-0.05,95.6,0.0,-0.0,0.0,288.55,4.0,267.0,94380.0
20121204:2300,-0.17,95.6,0.0,-0.0,0.0,284.5,3.72,266.0,94380.0
20121205:0000,-0.11,95.6,0.0,-0.0,0.0,293.4,3.59,266.0,94390.0
20121205:0100,0.0,95.6,0.0,-0.0,0.0,305.5,3.38,265.0,94380.0
20121205:0200,-0.2,95.6,0.0,-0.0,0.0,290.85,3.31,263.0,94360.0
20121205:0300,-0.1,95.6,0.0,-0.0,0.0,302.85,3.38,261.0,94380.0
20121205:0400,-0.09,95.6,0.0,-0.0,0.0,304.8,3.38,262.0,94350.0
20121205:0500,-0.08,95.6,0.0,-0.0,0.0,303.45,3.38,263.0,94380.0
20121205:0600,0.01,95.6,0.0,-0.0,0.0,310.05,3.24,265.0,94400.0
20121205:0700,-0.4,95.6,0.0,-0.0,0.0,287.75,2.76,270.0,94450.0
20121205:0800,-0.37,99.4,33.0,0.0,33.0,290.85,2.62,271.0,94510.0
20121205:0900,-0.18,95.6,43.0,0.0,43.0,283.3,2.21,272.0,94570.0
20121205:1000,0.17,95.6,33.0,0.0,33.0,278.3,2.83,279.0,94620.0
20121205:1100,0.43,92.0,25.0,0.0,25.0,272.3,2.62,275.0,94610.0
20121205:1200,0.83,88.55,46.0,0.0,46.0,268.6,2.69,269.0,94610.0
20121205:1300,0.84,88.55,130.0,97.26,107.0,258.75,2.48,262.0,94590.0
20121205:1400,0.54,92.0,56.0,19.92,53.0,290.1,2.55,256.0,94590.0
20121205:1500,0.28,95.6,9.0,0.0,9.0,296.1,3.31,261.0,94610.0
20121205:1600,-0.17,92.0,0.0,-0.0,0.0,281.4,3.38,256.0,94610.0
20121205:1700,-0.52,95.6,0.0,-0.0,0.0,272.3,3.66,251.0,94650.0
20121205:1800,-0.88,95.6,0.0,-0.0,0.0,268.2,3.66,256.0,94670.0
20121205:1900,-1.07,95.6,0.0,-0.0,0.0,282.95,3.38,260.0,94700.0
20121205:2000,-1.42,95.6,0.0,-0.0,0.0,273.65,3.24,279.0,94740.0
20121205:2100,-1.45,95.6,0.0,-0.0,0.0,287.6,3.38,293.0,94780.0
20121205:2200,-1.61,91.9,0.0,-0.0,0.0,279.45,3.59,293.0,94820.0
20121205:2300,-1.94,95.55,0.0,-0.0,0.0,258.75,3.86,293.0,94880.0
20121206:0000,-2.24,95.55,0.0,-0.0,0.0,252.15,4.07,300.0,94930.0
20121206:0100,-2.32,95.55,0.0,-0.0,0.0,273.55,4.41,310.0,94980.0
20121206:0200,-2.69,88.25,0.0,-0.0,0.0,269.0,4.55,313.0,95090.0
20121206:0300,-3.6,88.2,0.0,-0.0,0.0,233.6,4.41,310.0,95180.0
20121206:0400,-4.43,84.65,0.0,-0.0,0.0,217.15,4.28,306.0,95250.0
20121206:0500,-5.15,84.6,0.0,-0.0,0.0,203.4,4.07,302.0,95360.0
20121206:0600,-5.71,84.55,0.0,-0.0,0.0,199.15,3.86,298.0,95440.0
20121206:0700,-4.74,84.65,0.0,-0.0,0.0,233.6,3.72,297.0,95490.0
20121206:0800,-4.84,88.1,32.0,0.0,32.0,222.75,3.45,292.0,95590.0
20121206:0900,-4.41,88.15,49.0,0.0,49.0,215.75,3.03,286.0,95670.0
20121206:1000,-3.46,88.2,35.0,0.0,35.0,220.05,4.14,285.0,95730.0
20121206:1100,-2.67,84.85,134.0,30.58,125.0,232.05,4.14,286.0,95790.0
20121206:1200,-2.08,84.85,118.0,17.58,113.0,241.5,3.79,284.0,95780.0
20121206:1300,-1.86,88.3,115.0,55.31,102.0,227.2,3.45,283.0,95790.0
20121206:1400,-2.07,88.3,121.0,501.62,46.0,215.75,3.31,281.0,95820.0
20121206:1500,-2.42,91.85,9.0,0.0,9.0,234.95,2.62,276.0,95840.0
20121206:1600,-3.38,95.5,0.0,-0.0,0.0,228.55,2.55,269.0,95840.0
20121206:1700,-3.72,91.8,0.0,-0.0,0.0,241.15,2.55,263.0,95840.0
20121206:1800,-3.7,91.8,0.0,-0.0,0.0,252.35,2.62,254.0,95850.0
20121206:1900,-4.0,91.8,0.0,-0.0,0.0,246.55,2.48,234.0,95780.0
20121206:2000,-4.2,91.8,0.0,-0.0,0.0,243.25,2.69,216.0,95740.0
20121206:2100,-3.98,91.8,0.0,-0.0,0.0,254.1,3.1,206.0,95680.0
20121206:2200,-3.75,95.5,0.0,-0.0,0.0,260.85,3.66,200.0,95610.0
20121206:2300,-3.68,95.5,0.0,-0.0,0.0,263.6,4.14,198.0,95560.0
20121207:0000,-3.78,91.8,0.0,-0.0,0.0,261.65,4.48,196.0,95460.0
20121207:0100,-3.86,91.8,0.0,-0.0,0.0,255.15,4.76,195.0,95360.0
20121207:0200,-3.79,91.8,0.0,-0.0,0.0,263.75,5.03,190.0,95230.0
20121207:0300,-3.77,88.2,0.0,-0.0,0.0,264.15,5.24,184.0,95070.0
20121207:0400,-3.76,88.2,0.0,-0.0,0.0,265.3,5.52,180.0,94890.0
20121207:0500,-3.74,88.2,0.0,-0.0,0.0,266.5,5.79,178.0,94770.0
20121207:0600,-3.64,88.2,0.0,-0.0,0.0,274.2,5.86,178.0,94660.0
20121207:0700,-3.38,91.8,0.0,-0.0,0.0,265.1,6.21,178.0,94580.0
20121207:0800,-3.28,91.8,29.0,0.0,29.0,276.55,6.21,177.0,94530.0
20121207:0900,-3.2,88.25,45.0,0.0,45.0,285.45,6.07,173.0,94480.0
20121207:1000,-3.23,91.8,23.0,0.0,23.0,288.35,5.45,167.0,94400.0
20121207:1100,-3.16,91.8,48.0,0.0,48.0,291.65,5.72,167.0,94330.0
20121207:1200,-2.88,91.8,24.0,0.0,24.0,292.4,6.34,173.0,94270.0
20121207:1300,-2.59,88.25,32.0,0.0,32.0,292.8,5.38,179.0,94270.0
20121207:1400,-2.38,91.85,99.0,262.6,60.0,296.85,4.34,179.0,94290.0
20121207:1500,-2.3,91.85,7.0,0.0,7.0,297.65,3.52,170.0,94320.0
20121207:1600,-2.43,95.55,0.0,-0.0,0.0,294.35,2.55,154.0,94380.0
20121207:1700,-2.46,95.55,0.0,-0.0,0.0,295.7,2.14,134.0,94440.0
20121207:1800,-2.52,95.55,0.0,-0.0,0.0,293.55,1.79,119.0,94520.0
20121207:1900,-2.82,99.4,0.0,-0.0,0.0,291.25,2.21,111.0,94630.0
20121207:2000,-3.0,95.55,0.0,-0.0,0.0,290.5,2.21,96.0,94720.0
20121207:2100,-3.14,95.55,0.0,-0.0,0.0,293.2,2.34,86.0,94810.0
20121207:2200,-3.29,99.4,0.0,-0.0,0.0,292.6,2.41,74.0,94910.0
20121207:2300,-3.35,99.4,0.0,-0.0,0.0,295.5,2.41,68.0,95050.0
20121208:0000,-3.67,95.5,0.0,-0.0,0.0,283.1,2.34,65.0,95150.0
20121208:0100,-3.99,91.8,0.0,-0.0,0.0,278.2,2.21,59.0,95260.0
20121208:0200,-4.72,91.75,0.0,-0.0,0.0,256.4,2.21,48.0,95370.0
20121208:0300,-5.91,91.7,0.0,-0.0,0.0,229.5,2.41,36.0,95470.0
20121208:0400,-7.28,95.4,0.0,-0.0,0.0,206.1,2.69,30.0,95570.0
20121208:0500,-8.11,91.55,0.0,-0.0,0.0,207.05,2.83,30.0,95660.0
20121208:0600,-9.02,91.5,0.0,-0.0,0.0,199.15,2.83,32.0,95780.0
20121208:0700,-8.26,91.55,0.0,-0.0,0.0,243.85,2.21,47.0,95890.0
20121208:0800,-8.85,95.35,31.0,0.0,31.0,217.5,2.07,41.0,95980.0
20121208:0900,-7.97,91.55,94.0,57.57,83.0,217.3,1.66,35.0,96100.0
20121208:1000,-6.66,84.45,152.0,111.59,123.0,198.35,1.31,23.0,96150.0
20121208:1100,-5.65,81.2,185.0,154.82,140.0,203.75,1.24,9.0,96260.0
20121208:1200,-6.13,81.1,136.0,42.65,124.0,194.5,1.52,347.0,96300.0
20121208:1300,-6.31,84.45,164.0,257.99,104.0,194.5,1.72,334.0,96360.0
20121208:1400,-6.84,84.4,74.0,81.28,62.0,197.75,1.79,328.0,96430.0
20121208:1500,-8.84,87.75,3.0,0.0,3.0,186.95,2.0,324.0,96480.0
20121208:1600,-11.45,87.55,0.0,-0.0,0.0,185.2,2.28,327.0,96530.0
20121208:1700,-13.38,91.2,0.0,-0.0,0.0,185.4,2.14,329.0,96570.0
20121208:1800,-14.69,87.3,0.0,-0.0,0.0,185.2,2.14,327.0,96630.0
20121208:1900,-14.92,91.15,0.0,-0.0,0.0,191.4,2.21,313.0,96650.0
20121208:2000,-15.56,87.2,0.0,-0.0,0.0,193.7,2.21,304.0,96650.0
20121208:2100,-15.69,87.2,0.0,-0.0,0.0,202.05,2.21,291.0,96660.0
20121208:2200,-15.45,87.2,0.0,-0.0,0.0,204.55,2.41,279.0,96650.0
20121208:2300,-14.59,87.3,0.0,-0.0,0.0,213.25,2.55,269.0,96640.0
20121209:0000,-13.32,91.25,0.0,-0.0,0.0,225.05,2.55,257.0,96630.0
20121209:0100,-12.11,91.3,0.0,-0.0,0.0,223.8,2.9,251.0,96590.0
20121209:0200,-9.86,95.3,0.0,-0.0,0.0,249.85,3.03,243.0,96570.0
20121209:0300,-7.41,95.4,0.0,-0.0,0.0,277.3,3.17,234.0,96510.0
20121209:0400,-6.06,88.0,0.0,-0.0,0.0,278.3,3.52,228.0,96440.0
20121209:0500,-4.94,91.75,0.0,-0.0,0.0,290.1,4.28,223.0,96360.0
20121209:0600,-4.19,88.2,0.0,-0.0,0.0,286.6,5.1,225.0,96280.0
20121209:0700,-3.46,95.5,0.0,-0.0,0.0,295.3,5.38,228.0,96220.0
20121209:0800,-3.04,95.55,23.0,0.0,23.0,294.55,5.79,229.0,96170.0
20121209:0900,-2.52,95.55,90.0,58.22,79.0,296.3,5.86,230.0,96080.0
20121209:1000,-1.97,95.55,111.0,27.14,104.0,300.15,5.52,231.0,95990.0
20121209:1100,-1.34,95.6,131.0,31.14,122.0,297.05,5.45,235.0,95870.0
20121209:1200,-0.65,95.6,50.0,0.0,50.0,307.1,5.38,241.0,95770.0
20121209:1300,0.25,99.4,94.0,21.6,89.0,310.2,6.41,250.0,95640.0
20121209:1400,0.88,99.35,39.0,0.0,39.0,313.5,6.14,254.0,95590.0
20121209:1500,1.27,100.0,8.0,0.0,8.0,317.4,6.0,256.0,95530.0
20121209:1600,1.22,100.0,0.0,-0.0,0.0,320.5,5.72,259.0,95470.0
20121209:1700,1.22,100.0,0.0,-0.0,0.0,320.1,5.59,262.0,95410.0
20121209:1800,1.33,99.4,0.0,-0.0,0.0,323.55,5.45,266.0,95350.0
20121209:1900,0.72,100.0,0.0,-0.0,0.0,317.75,4.55,257.0,95300.0
20121209:2000,1.18,99.35,0.0,-0.0,0.0,319.7,6.21,267.0,95250.0
20121209:2100,1.38,95.65,0.0,-0.0,0.0,318.15,6.48,269.0,95200.0
20121209:2200,1.28,95.65,0.0,-0.0,0.0,314.65,6.62,271.0,95170.0
20121209:2300,0.94,92.05,0.0,-0.0,0.0,313.5,6.62,275.0,95160.0
20121210:0000,0.72,95.65,0.0,-0.0,0.0,299.4,6.69,278.0,95140.0
20121210:0100,0.64,95.65,0.0,-0.0,0.0,289.6,7.03,278.0,95100.0
20121210:0200,0.64,95.65,0.0,-0.0,0.0,301.5,7.17,278.0,95080.0
20121210:0300,0.25,95.6,0.0,-0.0,0.0,285.65,7.03,282.0,95050.0
20121210:0400,0.09,95.6,0.0,-0.0,0.0,281.6,6.9,286.0,95040.0
20121210:0500,-0.03,95.6,0.0,-0.0,0.0,271.1,6.62,288.0,95050.0
20121210:0600,-0.02,95.6,0.0,-0.0,0.0,279.85,6.34,291.0,95070.0
20121210:0700,-0.57,91.95,0.0,-0.0,0.0,266.3,5.59,296.0,95090.0
20121210:0800,-0.95,91.95,29.0,0.0,29.0,256.8,5.38,301.0,95140.0
20121210:0900,-0.88,91.95,50.0,0.0,50.0,246.35,5.59,303.0,95210.0
20121210:1000,-0.71,91.95,137.0,81.99,116.0,243.65,5.66,304.0,95250.0
20121210:1100,-0.48,91.95,61.0,0.0,61.0,242.5,5.72,305.0,95270.0
20121210:1200,-0.05,92.0,36.0,0.0,36.0,272.65,5.59,307.0,95290.0
20121210:1300,0.23,95.6,93.0,17.35,89.0,304.8,5.86,318.0,95330.0
20121210:1400,0.18,95.6,37.0,0.0,37.0,286.05,5.52,330.0,95420.0
20121210:1500,-0.19,92.0,4.0,0.0,4.0,274.4,4.83,341.0,95500.0
20121210:1600,-0.66,91.95,0.0,-0.0,0.0,281.75,4.9,345.0,95590.0
20121210:1700,-1.12,91.95,0.0,-0.0,0.0,294.95,5.31,348.0,95670.0
20121210:1800,-1.96,91.85,0.0,-0.0,0.0,275.95,5.45,348.0,95780.0
20121210:1900,-2.34,91.85,0.0,-0.0,0.0,287.2,5.24,344.0,95850.0
20121210:2000,-2.88,91.8,0.0,-0.0,0.0,280.6,5.1,344.0,95900.0
20121210:2100,-3.42,91.8,0.0,-0.0,0.0,259.7,4.76,342.0,95970.0
20121210:2200,-3.96,88.2,0.0,-0.0,0.0,241.9,4.34,339.0,96020.0
20121210:2300,-3.68,91.8,0.0,-0.0,0.0,284.85,4.41,338.0,96040.0
20121211:0000,-3.73,91.8,0.0,-0.0,0.0,280.4,4.41,338.0,96090.0
20121211:0100,-3.86,88.2,0.0,-0.0,0.0,281.5,4.34,337.0,96110.0
20121211:0200,-4.0,88.2,0.0,-0.0,0.0,282.55,4.34,335.0,96140.0
20121211:0300,-4.03,88.2,0.0,-0.0,0.0,290.85,4.28,333.0,96170.0
20121211:0400,-4.1,88.2,0.0,-0.0,0.0,293.2,4.07,333.0,96180.0
20121211:0500,-4.2,88.2,0.0,-0.0,0.0,287.2,4.07,334.0,96220.0
20121211:0600,-4.16,88.2,0.0,-0.0,0.0,292.2,4.28,338.0,96290.0
20121211:0700,-3.78,91.8,0.0,-0.0,0.0,292.05,4.83,346.0,96350.0
20121211:0800,-3.73,91.8,19.0,0.0,19.0,286.8,4.28,352.0,96410.0
20121211:0900,-3.46,91.8,39.0,0.0,39.0,281.6,3.86,357.0,96470.0
20121211:1000,-3.25,91.8,107.0,19.65,102.0,266.5,4.0,1.0,96530.0
20121211:1100,-3.01,88.25,117.0,13.98,113.0,272.65,3.79,4.0,96560.0
20121211:1200,-2.86,88.25,93.0,3.6,92.0,270.95,3.66,359.0,96580.0
20121211:1300,-3.0,88.25,131.0,108.8,106.0,262.8,3.52,354.0,96600.0
20121211:1400,-3.45,88.2,42.0,0.0,42.0,249.25,3.24,352.0,96650.0
20121211:1500,-3.92,84.7,8.0,0.0,8.0,259.5,3.1,350.0,96670.0
20121211:1600,-4.92,88.1,0.0,-0.0,0.0,239.0,2.9,348.0,96690.0
20121211:1700,-6.03,88.0,0.0,-0.0,0.0,220.4,2.69,344.0,96700.0
20121211:1800,-6.95,91.6,0.0,-0.0,0.0,216.35,2.55,338.0,96720.0
20121211:1900,-8.01,91.55,0.0,-0.0,0.0,206.1,2.55,339.0,96710.0
20121211:2000,-9.77,91.45,0.0,-0.0,0.0,211.7,2.21,328.0,96710.0
20121211:2100,-11.43,95.3,0.0,-0.0,0.0,208.4,2.14,320.0,96700.0
20121211:2200,-12.36,95.25,0.0,-0.0,0.0,214.4,2.07,317.0,96720.0
20121211:2300,-12.84,95.25,0.0,-0.0,0.0,218.1,2.0,316.0,96700.0
20121212:0000,-13.09,91.25,0.0,-0.0,0.0,217.7,2.0,313.0,96670.0
20121212:0100,-13.22,91.25,0.0,-0.0,0.0,229.05,1.86,307.0,96630.0
20121212:0200,-13.06,91.25,0.0,-0.0,0.0,230.3,1.93,301.0,96610.0
20121212:0300,-13.35,91.2,0.0,-0.0,0.0,227.75,1.86,294.0,96590.0
20121212:0400,-13.25,87.4,0.0,-0.0,0.0,227.0,1.93,289.0,96550.0
20121212:0500,-13.27,87.4,0.0,-0.0,0.0,226.8,1.93,285.0,96490.0
20121212:0600,-13.29,87.4,0.0,-0.0,0.0,220.8,2.07,282.0,96470.0
20121212:0700,-12.77,87.45,0.0,-0.0,0.0,219.45,2.41,279.0,96440.0
20121212:0800,-12.53,87.45,30.0,0.0,30.0,218.5,2.48,273.0,96430.0
20121212:0900,-11.66,83.9,100.0,103.72,81.0,212.3,2.48,267.0,96430.0
20121212:1000,-9.91,80.55,144.0,102.82,118.0,211.3,2.41,261.0,96420.0
20121212:1100,-8.0,77.55,188.0,182.62,136.0,209.6,2.28,257.0,96390.0
20121212:1200,-6.75,77.75,134.0,43.38,122.0,207.85,2.07,254.0,96320.0
20121212:1300,-6.16,77.85,161.0,257.54,102.0,206.85,1.86,248.0,96260.0
20121212:1400,-6.56,81.05,101.0,302.69,57.0,205.9,1.72,242.0,96210.0
20121212:1500,-7.3,80.9,8.0,0.0,8.0,211.5,1.66,242.0,96170.0
20121212:1600,-7.81,80.85,0.0,-0.0,0.0,202.2,1.59,243.0,96140.0
20121212:1700,-7.37,80.9,0.0,-0.0,0.0,203.4,1.52,242.0,96110.0
20121212:1800,-6.78,81.0,0.0,-0.0,0.0,203.0,1.38,236.0,96070.0
20121212:1900,-6.92,87.95,0.0,-0.0,0.0,200.85,1.24,211.0,96040.0
20121212:2000,-7.08,91.6,0.0,-0.0,0.0,199.15,0.9,198.0,96000.0
20121212:2100,-7.09,91.6,0.0,-0.0,0.0,199.5,0.76,184.0,95960.0
20121212:2200,-6.96,91.6,0.0,-0.0,0.0,200.3,0.55,157.0,95920.0
20121212:2300,-6.58,84.45,0.0,-0.0,0.0,204.55,0.76,127.0,95870.0
20121213:0000,-6.41,77.75,0.0,-0.0,0.0,215.2,1.24,117.0,95800.0
20121213:0100,-7.83,77.55,0.0,-0.0,0.0,233.5,1.66,121.0,95730.0
20121213:0200,-9.01,77.35,0.0,-0.0,0.0,237.85,1.93,125.0,95660.0
20121213:0300,-9.61,77.3,0.0,-0.0,0.0,233.75,2.14,126.0,95590.0
20121213:0400,-9.9,77.2,0.0,-0.0,0.0,235.5,2.34,121.0,95520.0
20121213:0500,-9.76,77.3,0.0,-0.0,0.0,237.45,2.48,121.0,95460.0
20121213:0600,-9.47,77.3,0.0,-0.0,0.0,237.45,2.55,129.0,95430.0
20121213:0700,-9.48,84.1,0.0,-0.0,0.0,232.6,2.76,152.0,95340.0
20121213:0800,-8.94,84.15,25.0,0.0,25.0,238.05,2.83,159.0,95330.0
20121213:0900,-7.67,80.9,124.0,258.96,77.0,239.0,2.9,165.0,95310.0
20121213:1000,-6.0,84.5,175.0,242.62,114.0,227.75,2.97,170.0,95270.0
20121213:1100,-4.15,78.15,207.0,275.06,129.0,223.9,3.1,173.0,95260.0
20121213:1200,-2.88,84.8,152.0,87.03,128.0,225.25,3.38,182.0,95190.0
20121213:1300,-1.92,84.85,161.0,266.91,100.0,242.1,3.31,183.0,95160.0
20121213:1400,-1.79,88.3,117.0,516.86,42.0,240.35,3.17,182.0,95100.0
20121213:1500,-2.04,88.3,3.0,0.0,3.0,240.55,3.17,179.0,95090.0
20121213:1600,-1.87,91.85,0.0,-0.0,0.0,265.9,3.24,178.0,95060.0
20121213:1700,-1.25,95.6,0.0,-0.0,0.0,289.9,3.59,180.0,95040.0
20121213:1800,-0.74,99.4,0.0,-0.0,0.0,304.05,3.93,182.0,95000.0
20121213:1900,-1.54,95.6,0.0,-0.0,0.0,271.1,3.59,184.0,94960.0
20121213:2000,-1.38,99.4,0.0,-0.0,0.0,282.15,3.45,186.0,94940.0
20121213:2100,-1.06,99.4,0.0,-0.0,0.0,293.95,3.52,187.0,94940.0
20121213:2200,-0.61,99.4,0.0,-0.0,0.0,310.4,3.52,188.0,94920.0
20121213:2300,-0.27,99.4,0.0,-0.0,0.0,312.75,3.52,191.0,94930.0
20121214:0000,0.0,99.4,0.0,-0.0,0.0,314.65,3.31,192.0,94920.0
20121214:0100,0.1,99.4,0.0,-0.0,0.0,314.6,3.17,189.0,94920.0
20121214:0200,0.17,99.4,0.0,-0.0,0.0,317.4,3.03,182.0,94890.0
20121214:0300,0.17,99.4,0.0,-0.0,0.0,316.4,2.9,176.0,94870.0
20121214:0400,0.19,99.4,0.0,-0.0,0.0,308.5,3.03,173.0,94820.0
20121214:0500,0.23,99.4,0.0,-0.0,0.0,302.5,3.17,166.0,94770.0
20121214:0600,0.41,95.65,0.0,-0.0,0.0,307.7,3.17,164.0,94740.0
20121214:0700,0.7,99.4,0.0,-0.0,0.0,314.65,3.38,159.0,94690.0
20121214:0800,0.94,99.35,22.0,0.0,22.0,318.95,3.79,148.0,94560.0
20121214:0900,1.38,95.65,30.0,0.0,30.0,307.3,4.48,159.0,94610.0
20121214:1000,1.94,92.1,47.0,0.0,47.0,315.45,5.31,162.0,94530.0
20121214:1100,2.32,88.65,111.0,14.16,107.0,316.6,5.72,165.0,94440.0
20121214:1200,2.63,92.15,57.0,0.0,57.0,320.5,5.93,165.0,94300.0
20121214:1300,2.92,88.7,62.0,0.0,62.0,320.3,6.07,164.0,94170.0
20121214:1400,3.23,92.15,11.0,0.0,11.0,324.55,6.34,166.0,94070.0
20121214:1500,3.56,92.15,7.0,0.0,7.0,328.4,6.76,170.0,93990.0
20121214:1600,3.94,92.2,0.0,-0.0,0.0,330.15,7.17,172.0,93900.0
20121214:1700,4.44,88.85,0.0,-0.0,0.0,332.85,7.17,180.0,93820.0
20121214:1800,4.97,88.85,0.0,-0.0,0.0,335.2,7.24,186.0,93780.0
